ID,Nombre,Peso,Edad,Raza,cantidadComidaRacion
76,Katusha,30.680000,6,Border Collie,0.000000
77,Vernor,42.099998,13,Boxer,0.000000
78,Jeffrey,20.930000,16,Galgo,0.000000
79,Irita,32.750000,19,Gran Danes,0.000000
80,Theressa,20.480000,4,Sharpei,0.000000
81,Queenie,39.470001,15,Doberman,0.000000
82,Lurette,7.850000,2,Doberman,0.000000
83,Robinia,39.880001,1,Doberman,0.000000
84,Archer,47.020000,19,San Bernardo,0.000000
85,Allard,44.939999,9,Bulldog,0.000000
86,Barbaraanne,45.080002,2,Dalmata,0.000000
87,Alessandra,47.259998,3,Bulldog,0.000000
88,Zitella,34.299999,9,Pastor Aleman,0.000000
89,Gallard,43.660000,9,Galgo,0.000000
90,Emlyn,24.190001,11,San Bernardo,0.000000
91,Drud,37.700001,1,Labrador Retriever,0.000000
92,Fabiano,11.260000,14,Boxer,0.000000
93,Farly,24.530001,18,Sharpei,0.000000
94,Samson,46.860001,8,Sharpei,0.000000
95,Rollin,8.000000,19,Galgo,0.000000
96,Christa,8.970000,7,Dalmata,0.000000
97,Garwood,47.990002,13,Labrador Retriever,0.000000
98,Barde,15.630000,17,Boxer,0.000000
99,Elwin,39.419998,2,Husky,0.000000
100,Frasquito,31.190001,10,Labrador Retriever,0.000000
101,Max,42.790001,9,Sharpei,0.000000
102,Bertina,11.990000,3,Border Collie,0.000000
103,Zackariah,42.459999,13,Bulldog,0.000000
104,Idaline,23.639999,20,Galgo,0.000000
105,Diane,23.980000,18,San Bernardo,0.000000
106,Donia,33.540001,19,Sharpei,0.000000
107,Tessie,36.709999,11,Doberman,0.000000
108,Base,32.340000,14,Bulldog,0.000000
109,Beltran,45.980000,20,Sharpei,0.000000
110,Arline,46.840000,5,Doberman,0.000000
111,Cornela,27.160000,1,Dalmata,0.000000
112,Lyle,33.950001,10,Bulldog,0.000000
113,Shawnee,7.000000,3,Bloodhound,0.000000
114,Nobie,40.740002,12,Husky,0.000000
115,Ed,41.009998,12,Galgo,0.000000
116,Derron,32.919998,12,Boxer,0.000000
117,Conroy,16.090000,14,Beagle,0.000000
118,Meredithe,23.900000,9,Doberman,0.000000
119,Kissee,31.700001,18,Sharpei,0.000000
120,Benni,27.160000,12,San Bernardo,0.000000
121,Eartha,11.830000,5,Beagle,0.000000
122,Hamilton,5.570000,12,Bulldog,0.000000
123,Hesther,38.639999,1,Border Collie,0.000000
124,Miguel,32.889999,3,Boxer,0.000000
125,Peyter,40.799999,18,Sharpei,0.000000
126,Viole,45.610001,6,Border Collie,0.000000
127,Rici,27.180000,6,Boxer,0.000000
128,Rance,23.160000,6,Husky,0.000000
129,Clint,46.540001,17,Bulldog,0.000000
130,Wilburt,18.840000,18,Galgo,0.000000
131,Shelagh,30.350000,1,Doberman,0.000000
132,Wye,5.530000,11,Husky,0.000000
133,Kylynn,17.820000,2,Doberman,0.000000
134,Franky,26.209999,15,Boxer,0.000000
135,Estel,13.390000,3,Beagle,0.000000
136,Cymbre,11.830000,13,Beagle,0.000000
137,Bunny,47.930000,6,Gran Danes,0.000000
138,Buddie,44.669998,12,Boxer,0.000000
139,Charleen,37.759998,11,Husky,0.000000
140,Christabel,46.630001,16,Bulldog,0.000000
141,Candide,18.850000,9,Doberman,0.000000
142,Sylvan,41.090000,5,Boxer,0.000000
143,Ingar,33.470001,4,Husky,0.000000
144,Angy,19.580000,6,Husky,0.000000
145,Sigrid,5.780000,11,Bulldog,0.000000
146,Rad,36.779999,2,Rottweiler,0.000000
147,Mimi,48.450001,18,Boxer,0.000000
148,Sallyanne,18.330000,14,Husky,0.000000
149,Lauralee,47.070000,9,Galgo,0.000000
150,Berte,26.650000,15,Dalmata,0.000000
151,Lonnie,15.380000,8,Doberman,0.000000
152,Ray,17.700001,10,San Bernardo,0.000000
153,Joby,14.730000,5,Sharpei,0.000000
154,Cassie,34.060001,19,Border Collie,0.000000
155,Kyrstin,11.570000,4,Bloodhound,0.000000
156,Jervis,11.130000,20,Gran Danes,0.000000
157,Jakie,22.180000,8,Beagle,0.000000
158,Liz,41.529999,5,Boxer,0.000000
159,Byram,25.600000,11,Doberman,0.000000
160,Brittney,31.360001,14,Border Collie,0.000000
161,Mic,22.320000,17,Labrador Retriever,0.000000
162,Odele,49.080002,9,Sharpei,0.000000
163,Pansie,38.950001,17,Rottweiler,0.000000
164,Glenden,25.629999,4,San Bernardo,0.000000
165,Lorettalorna,9.380000,17,Beagle,0.000000
166,Early,30.520000,5,Sharpei,0.000000
167,Izak,43.389999,3,Dalmata,0.000000
168,Kimmy,29.860001,13,Rottweiler,0.000000
169,Talbert,25.830000,16,Doberman,0.000000
170,Ethelbert,6.910000,11,Husky,0.000000
171,Morganica,8.380000,6,Bloodhound,0.000000
172,Lucilia,18.280001,2,Bulldog,0.000000
173,Iona,11.300000,1,Bulldog,0.000000
174,Scotty,5.480000,17,Galgo,0.000000
175,Vannie,44.230000,2,Doberman,0.000000
176,Albert,32.419998,11,Border Collie,0.000000
177,Angel,25.180000,11,Doberman,0.000000
178,Jermain,19.010000,12,Dalmata,0.000000
179,Candy,19.940001,14,Rottweiler,0.000000
180,Judi,31.540001,14,Rottweiler,0.000000
181,Carin,37.730000,7,Galgo,0.000000
182,Errick,10.840000,1,Gran Danes,0.000000
183,Janifer,33.549999,14,San Bernardo,0.000000
184,Clementina,23.639999,5,Pastor Aleman,0.000000
185,Spense,11.330000,12,San Bernardo,0.000000
186,Gordon,20.219999,1,Bulldog,0.000000
187,Ginelle,13.320000,7,San Bernardo,0.000000
188,Mallorie,24.959999,19,San Bernardo,0.000000
189,Bing,18.530001,6,Bloodhound,0.000000
190,Laverna,37.250000,16,Bulldog,0.000000
191,Kevin,46.250000,20,Pastor Aleman,0.000000
192,Amalie,27.940001,8,Dalmata,0.000000
193,Nanny,19.879999,1,San Bernardo,0.000000
194,Bettye,24.120001,8,Bulldog,0.000000
195,Jacquie,17.260000,3,Beagle,0.000000
196,Shawn,42.470001,10,Beagle,0.000000
197,Hi,24.170000,16,Border Collie,0.000000
198,Uriah,28.750000,9,Pastor Aleman,0.000000
199,Cross,41.919998,17,Gran Danes,0.000000
200,Joanne,7.380000,7,Gran Danes,0.000000
201,Dory,16.490000,11,Pastor Aleman,0.000000
202,Andrus,38.470001,4,Bloodhound,0.000000
203,Quint,43.529999,7,Beagle,0.000000
204,Janeta,11.850000,13,Labrador Retriever,0.000000
205,Rennie,30.379999,19,Husky,0.000000
206,Zena,15.670000,19,Husky,0.000000
207,Ibrahim,27.129999,12,Bloodhound,0.000000
208,Matilda,10.860000,1,Labrador Retriever,0.000000
209,Cyrille,11.980000,4,Gran Danes,0.000000
210,Gaby,6.420000,11,San Bernardo,0.000000
211,Jonie,43.090000,6,Sharpei,0.000000
212,Kath,6.330000,12,Galgo,0.000000
213,Ethelin,18.110001,7,Dalmata,0.000000
214,Kaylyn,46.660000,16,Bulldog,0.000000
215,Nicola,29.870001,10,Doberman,0.000000
216,Danielle,44.889999,15,Dalmata,0.000000
217,Loretta,9.330000,15,Bulldog,0.000000
218,Elsey,29.650000,18,Border Collie,0.000000
219,Jerrome,30.969999,11,Border Collie,0.000000
220,Chaddy,41.009998,16,Beagle,0.000000
221,Joseito,47.939999,5,Bloodhound,0.000000
222,Terrie,32.360001,20,Sharpei,0.000000
223,Cherey,27.340000,12,Husky,0.000000
224,Cindie,19.809999,10,Doberman,0.000000
225,Davey,39.889999,12,Border Collie,0.000000
226,Bartlett,31.959999,12,Rottweiler,0.000000
227,Sonnnie,35.840000,3,Beagle,0.000000
228,Silas,6.510000,6,Border Collie,0.000000
229,Grantley,28.410000,18,Gran Danes,0.000000
230,Kevina,45.639999,3,Bloodhound,0.000000
231,Ambros,25.040001,6,Border Collie,0.000000
232,Alicia,44.779999,6,Pastor Aleman,0.000000
233,Vina,12.230000,1,Husky,0.000000
234,Leilah,38.930000,19,Beagle,0.000000
235,Bogey,29.120001,6,Husky,0.000000
236,Huntington,49.389999,12,Galgo,0.000000
237,Roanna,8.120000,3,San Bernardo,0.000000
238,Katy,48.500000,9,Pastor Aleman,0.000000
239,Editha,35.599998,17,Border Collie,0.000000
240,Farrel,23.389999,3,Boxer,0.000000
241,Jeffie,49.080002,15,Doberman,0.000000
242,Arden,24.750000,6,Husky,0.000000
243,Nealy,41.349998,10,Border Collie,0.000000
244,Conan,49.880001,6,Gran Danes,0.000000
245,Susanna,9.280000,5,Boxer,0.000000
246,Lindy,13.090000,13,Galgo,0.000000
247,Roger,17.900000,10,Pastor Aleman,0.000000
248,Phil,5.140000,15,Gran Danes,0.000000
249,Kristien,30.680000,8,Bulldog,0.000000
250,Susannah,12.910000,12,Labrador Retriever,0.000000
251,Gerrie,20.830000,9,Husky,0.000000
252,Tanya,13.800000,14,Boxer,0.000000
253,Staffard,27.230000,2,Bloodhound,0.000000
254,Annamaria,49.270000,7,Bulldog,0.000000
255,Ardella,36.360001,8,Husky,0.000000
256,Cullin,43.639999,11,Labrador Retriever,0.000000
257,Kim,12.710000,9,San Bernardo,0.000000
258,Valina,13.140000,7,Husky,0.000000
259,Ron,41.630001,14,Beagle,0.000000
260,Kale,26.889999,13,Galgo,0.000000
261,Berrie,31.540001,19,Border Collie,0.000000
262,Griff,27.990000,14,Galgo,0.000000
263,Finlay,49.150002,7,Bulldog,0.000000
264,Denny,6.130000,8,Husky,0.000000
265,Tracie,37.040001,10,Bulldog,0.000000
266,Annadiana,31.459999,19,San Bernardo,0.000000
267,Matthieu,47.160000,14,Doberman,0.000000
268,Nonna,15.260000,4,Labrador Retriever,0.000000
269,Amargo,48.110001,2,Husky,0.000000
270,David,38.119999,11,Dalmata,0.000000
271,Tan,14.280000,9,Dalmata,0.000000
272,Leta,23.309999,13,Boxer,0.000000
273,Roman,24.780001,3,Husky,0.000000
274,Abram,31.010000,1,Boxer,0.000000
275,Paxon,39.349998,19,Husky,0.000000
276,Gaye,5.840000,20,Boxer,0.000000
277,Ruby,32.880001,7,Doberman,0.000000
278,Ilyssa,37.950001,6,Doberman,0.000000
279,Winona,24.549999,8,Bulldog,0.000000
280,Andreana,40.820000,10,Rottweiler,0.000000
281,Koo,9.940000,16,Doberman,0.000000
282,Devin,23.680000,16,Gran Danes,0.000000
283,Alfons,31.719999,2,Pastor Aleman,0.000000
284,Piotr,40.660000,1,Dalmata,0.000000
285,Tedd,21.110001,17,Dalmata,0.000000
286,Arlyne,14.050000,14,Sharpei,0.000000
287,Wit,36.349998,14,Doberman,0.000000
288,Merilyn,9.580000,7,Boxer,0.000000
289,Elka,24.850000,6,Boxer,0.000000
290,Rudyard,14.700000,14,Bloodhound,0.000000
291,Andy,47.889999,13,Husky,0.000000
292,Alexio,19.879999,13,Bulldog,0.000000
293,Hymie,41.180000,8,Doberman,0.000000
294,Jennilee,22.450001,18,Gran Danes,0.000000
295,Moira,25.660000,12,Dalmata,0.000000
296,Dallas,30.170000,3,Rottweiler,0.000000
297,Essa,21.090000,8,Gran Danes,0.000000
298,Gwenni,11.780000,5,Sharpei,0.000000
299,Titus,20.250000,10,Rottweiler,0.000000
300,Scottie,42.009998,19,Doberman,0.000000
301,Jennica,36.990002,12,Doberman,0.000000
302,Allene,6.140000,19,Doberman,0.000000
303,Nalani,40.750000,5,Galgo,0.000000
304,Carrie,21.809999,14,Bloodhound,0.000000
305,Eartha,47.459999,18,Gran Danes,0.000000
306,Waylon,23.400000,3,Labrador Retriever,0.000000
307,Janaya,34.840000,1,Dalmata,0.000000
308,Harp,10.800000,1,Doberman,0.000000
309,Bil,44.810001,20,Dalmata,0.000000
310,Zack,40.139999,8,Galgo,0.000000
311,Fay,39.169998,7,Gran Danes,0.000000
312,Emlyn,21.680000,14,San Bernardo,0.000000
313,Gretta,29.379999,9,Bulldog,0.000000
314,Dominick,43.680000,10,Labrador Retriever,0.000000
315,Nollie,49.759998,9,Bulldog,0.000000
316,Emlyn,37.500000,18,Pastor Aleman,0.000000
317,Nola,14.770000,3,Pastor Aleman,0.000000
318,Griswold,5.310000,5,Sharpei,0.000000
319,Gina,27.580000,11,San Bernardo,0.000000
320,Brnaby,22.129999,11,Husky,0.000000
321,Germain,39.000000,7,Labrador Retriever,0.000000
322,Marget,27.680000,10,Pastor Aleman,0.000000
323,Cullin,18.580000,6,Bulldog,0.000000
324,Lanni,22.000000,16,Boxer,0.000000
325,Kathie,22.250000,2,Doberman,0.000000
326,Emmy,24.680000,14,Galgo,0.000000
327,Shirley,27.270000,6,Beagle,0.000000
328,Gerick,25.049999,9,Husky,0.000000
329,Rhona,44.730000,19,Border Collie,0.000000
330,Gerhardine,49.480000,9,Labrador Retriever,0.000000
331,Doreen,18.219999,8,Beagle,0.000000
332,Zaria,47.090000,11,Beagle,0.000000
333,Barris,28.190001,4,Pastor Aleman,0.000000
334,Helen-elizabeth,24.040001,17,Husky,0.000000
335,Caroljean,25.930000,16,Gran Danes,0.000000
336,Jennine,33.900002,5,Labrador Retriever,0.000000
337,Martyn,20.620001,6,Labrador Retriever,0.000000
338,Heath,34.419998,16,Bulldog,0.000000
339,Enrique,42.369999,8,Doberman,0.000000
340,Morna,25.620001,5,Gran Danes,0.000000
341,Lutero,39.419998,14,Doberman,0.000000
342,Marian,19.570000,5,Labrador Retriever,0.000000
343,Franzen,48.310001,20,Boxer,0.000000
344,Wadsworth,24.469999,12,Boxer,0.000000
345,Corey,22.080000,1,Bloodhound,0.000000
346,Zsazsa,14.390000,14,Galgo,0.000000
347,Nicol,37.439999,11,Sharpei,0.000000
348,Calida,27.730000,12,Bulldog,0.000000
349,Doro,35.849998,8,San Bernardo,0.000000
350,Beauregard,43.630001,12,Gran Danes,0.000000
351,Nana,20.730000,10,Husky,0.000000
352,Catha,38.250000,7,Rottweiler,0.000000
353,Rubia,42.169998,13,Sharpei,0.000000
354,Annetta,39.060001,17,Bulldog,0.000000
355,Phillie,33.709999,11,Dalmata,0.000000
356,Reinaldos,14.390000,9,Bulldog,0.000000
357,Natassia,46.240002,8,Border Collie,0.000000
358,Luciano,24.500000,4,Pastor Aleman,0.000000
359,Haydon,33.560001,18,Gran Danes,0.000000
360,Niall,29.690001,4,Gran Danes,0.000000
361,Viva,9.490000,4,Labrador Retriever,0.000000
362,Patten,28.330000,19,Dalmata,0.000000
363,Irene,22.850000,20,Sharpei,0.000000
364,Renaldo,13.500000,11,Bloodhound,0.000000
365,Ellette,9.660000,15,Dalmata,0.000000
366,Bobby,18.990000,12,Border Collie,0.000000
367,Dreddy,13.840000,7,Doberman,0.000000
368,Sela,28.020000,5,Gran Danes,0.000000
369,Pascal,33.810001,8,Pastor Aleman,0.000000
370,Cary,22.860001,19,Doberman,0.000000
371,Rufe,35.150002,18,Bulldog,0.000000
372,Hansiain,15.760000,3,Husky,0.000000
373,Dicky,36.720001,12,Border Collie,0.000000
374,Shannon,18.430000,12,Sharpei,0.000000
375,Kathi,14.560000,20,Beagle,0.000000
376,Elka,36.480000,1,Husky,0.000000
377,Ginelle,42.330002,5,Doberman,0.000000
378,Damiano,47.959999,18,Rottweiler,0.000000
379,Martina,44.970001,20,Sharpei,0.000000
380,Celinka,31.879999,16,Dalmata,0.000000
381,Sharona,31.760000,10,Husky,0.000000
382,Jake,13.080000,1,Bulldog,0.000000
383,Marshal,32.130001,18,Galgo,0.000000
384,Neille,33.430000,16,Gran Danes,0.000000
385,Brion,14.780000,2,Labrador Retriever,0.000000
386,Carrol,15.690000,11,Husky,0.000000
387,Margette,9.450000,10,San Bernardo,0.000000
388,Slade,46.709999,15,Labrador Retriever,0.000000
389,Cornelius,43.160000,14,Galgo,0.000000
390,Leland,21.330000,20,Rottweiler,0.000000
391,Dirk,21.639999,13,Doberman,0.000000
392,Trixy,29.549999,14,Rottweiler,0.000000
393,Filmore,14.260000,13,Labrador Retriever,0.000000
394,Isa,40.290001,16,Rottweiler,0.000000
395,Gaylord,17.900000,17,Pastor Aleman,0.000000
396,Giralda,30.170000,10,Sharpei,0.000000
397,Addy,26.629999,2,Boxer,0.000000
398,Mireielle,25.309999,5,Bulldog,0.000000
399,Filmore,46.919998,16,Sharpei,0.000000
400,Bell,26.690001,16,Labrador Retriever,0.000000
401,Evey,42.290001,4,Gran Danes,0.000000
402,Tedda,43.630001,16,Dalmata,0.000000
403,Saw,21.559999,3,Labrador Retriever,0.000000
404,Freedman,20.150000,1,Bulldog,0.000000
405,Minnie,25.330000,7,Boxer,0.000000
406,Hammad,23.930000,11,Gran Danes,0.000000
407,Briney,45.689999,10,Rottweiler,0.000000
408,Mariska,41.009998,16,Gran Danes,0.000000
409,Kele,38.250000,5,Pastor Aleman,0.000000
410,Christiane,46.849998,4,Dalmata,0.000000
411,Missy,49.560001,11,Bulldog,0.000000
412,Emogene,6.660000,6,Bloodhound,0.000000
413,Elora,39.009998,19,Beagle,0.000000
414,Corry,41.799999,20,Dalmata,0.000000
415,Collie,14.120000,4,Boxer,0.000000
416,Nikos,47.270000,7,Dalmata,0.000000
417,Ky,8.750000,18,Bulldog,0.000000
418,Leigh,12.870000,11,Dalmata,0.000000
419,Balduin,38.650002,14,Border Collie,0.000000
420,Elisabet,6.080000,10,Bloodhound,0.000000
421,Tasha,26.590000,13,Gran Danes,0.000000
422,Yuri,37.389999,19,Bulldog,0.000000
423,Evita,17.340000,17,Husky,0.000000
424,Kellby,32.279999,12,Husky,0.000000
425,Timothee,17.070000,2,Sharpei,0.000000
426,Roch,44.919998,17,Labrador Retriever,0.000000
427,Barrie,30.440001,18,Border Collie,0.000000
428,Tommy,15.180000,8,Doberman,0.000000
429,Elihu,45.779999,20,Rottweiler,0.000000
430,Denis,5.390000,4,Rottweiler,0.000000
431,Shara,28.700001,4,Rottweiler,0.000000
432,Dalli,18.690001,8,Labrador Retriever,0.000000
433,Vernen,37.660000,7,San Bernardo,0.000000
434,Addi,11.590000,6,Husky,0.000000
435,Aggie,15.150000,17,Dalmata,0.000000
436,Ashlee,48.330002,17,Boxer,0.000000
437,Ty,33.480000,10,San Bernardo,0.000000
438,Ulysses,49.770000,4,San Bernardo,0.000000
439,Barbabra,23.059999,6,San Bernardo,0.000000
440,Maxy,21.480000,18,Border Collie,0.000000
441,Brittan,35.259998,11,Border Collie,0.000000
442,Harman,30.090000,20,San Bernardo,0.000000
443,Ervin,37.360001,17,Dalmata,0.000000
444,Doretta,14.700000,12,Bulldog,0.000000
445,Anissa,32.389999,5,Gran Danes,0.000000
446,Karna,47.950001,7,Boxer,0.000000
447,Enrique,19.330000,12,Dalmata,0.000000
448,Burlie,34.590000,10,Beagle,0.000000
449,Eamon,43.680000,16,Doberman,0.000000
450,Rees,49.009998,12,Border Collie,0.000000
451,Haven,7.050000,11,San Bernardo,0.000000
452,Jacintha,38.599998,17,Doberman,0.000000
453,Torey,22.469999,6,Bulldog,0.000000
454,Godiva,20.240000,5,San Bernardo,0.000000
455,Leonard,28.219999,3,Border Collie,0.000000
456,Rozalie,48.730000,3,Bloodhound,0.000000
457,Katee,22.080000,2,Husky,0.000000
458,Goraud,17.700001,2,Dalmata,0.000000
459,Lucias,20.260000,13,Pastor Aleman,0.000000
460,Hinda,42.689999,5,Sharpei,0.000000
461,Fredek,24.629999,7,Beagle,0.000000
462,Jannel,14.650000,3,Pastor Aleman,0.000000
463,Magnum,30.070000,7,Dalmata,0.000000
464,Kim,43.090000,12,Boxer,0.000000
465,Dew,48.369999,15,San Bernardo,0.000000
466,Johnathan,44.070000,8,Beagle,0.000000
467,Gwendolen,22.209999,4,Labrador Retriever,0.000000
468,Boonie,36.209999,2,San Bernardo,0.000000
469,Edwina,29.270000,14,Galgo,0.000000
470,Belva,16.330000,20,San Bernardo,0.000000
471,Gene,21.590000,9,Bloodhound,0.000000
472,Brigit,27.770000,16,Galgo,0.000000
473,Julee,36.220001,9,Boxer,0.000000
474,Alastair,21.520000,4,Labrador Retriever,0.000000
475,Pearl,47.860001,9,Bloodhound,0.000000
476,Lizabeth,5.700000,5,San Bernardo,0.000000
477,Stephana,28.809999,15,Beagle,0.000000
478,Hyatt,42.709999,12,Galgo,0.000000
479,Ginger,17.400000,18,San Bernardo,0.000000
480,Brooks,37.250000,14,San Bernardo,0.000000
481,Stafani,5.470000,7,San Bernardo,0.000000
482,Charlean,40.860001,2,Bulldog,0.000000
483,Dinah,26.260000,4,Border Collie,0.000000
484,Quinton,9.100000,9,Galgo,0.000000
485,Haydon,11.740000,16,Gran Danes,0.000000
486,Arlina,49.779999,2,Doberman,0.000000
487,Bernadette,33.959999,2,Sharpei,0.000000
488,Malvin,6.550000,7,Bulldog,0.000000
489,Heather,38.740002,15,Bloodhound,0.000000
490,Karol,6.810000,4,Beagle,0.000000
491,Leela,47.799999,7,Beagle,0.000000
492,Ellene,19.190001,1,Labrador Retriever,0.000000
493,Mendie,40.669998,5,Doberman,0.000000
494,Kip,44.459999,4,Husky,0.000000
495,Giorgio,49.439999,8,Beagle,0.000000
496,Carolyne,17.799999,10,Boxer,0.000000
497,Anthia,46.889999,12,Dalmata,0.000000
498,Mara,30.830000,20,San Bernardo,0.000000
499,Marji,15.420000,3,Bulldog,0.000000
500,Siobhan,48.860001,17,Bulldog,0.000000
501,Abagail,26.059999,13,Husky,0.000000
502,Ferd,19.709999,11,Beagle,0.000000
503,Harper,48.419998,5,Beagle,0.000000
504,Jeannie,12.180000,1,Labrador Retriever,0.000000
505,Fernande,34.490002,14,San Bernardo,0.000000
506,Cordula,36.040001,17,Border Collie,0.000000
507,Cecilius,35.730000,13,Dalmata,0.000000
508,Bevin,5.390000,7,Husky,0.000000
509,Roy,11.810000,12,Sharpei,0.000000
510,Vonni,29.100000,6,Galgo,0.000000
511,Casi,21.469999,2,Labrador Retriever,0.000000
512,Marinna,6.640000,17,Bulldog,0.000000
513,Aldric,32.119999,7,Galgo,0.000000
514,Ximenes,27.240000,6,Sharpei,0.000000
515,Ethan,27.570000,10,Labrador Retriever,0.000000
516,Gusta,15.320000,6,Boxer,0.000000
517,Arlee,34.869999,11,Doberman,0.000000
518,Des,34.020000,10,Labrador Retriever,0.000000
519,Coop,32.380001,15,Rottweiler,0.000000
520,Esmeralda,10.700000,20,Rottweiler,0.000000
521,Marta,36.369999,1,Doberman,0.000000
522,Bonnee,15.900000,3,Sharpei,0.000000
523,Robinette,7.240000,9,Husky,0.000000
524,Hermione,13.100000,1,Border Collie,0.000000
525,Willi,14.300000,20,Doberman,0.000000
526,Stewart,43.470001,2,Labrador Retriever,0.000000
527,Nat,23.709999,2,Bloodhound,0.000000
528,Bail,41.619999,8,Galgo,0.000000
529,Christel,25.219999,13,Pastor Aleman,0.000000
530,Goldy,19.600000,10,Beagle,0.000000
531,Noll,43.139999,14,Doberman,0.000000
532,Marie-ann,48.910000,1,Sharpei,0.000000
533,Abe,33.340000,8,Bloodhound,0.000000
534,Peirce,31.969999,14,Galgo,0.000000
535,Dilly,43.419998,1,Dalmata,0.000000
536,Jonathon,45.880001,11,Rottweiler,0.000000
537,Jameson,11.650000,18,Beagle,0.000000
538,Sal,47.630001,12,Boxer,0.000000
539,Vivia,13.560000,4,Bloodhound,0.000000
540,Ethelda,48.869999,18,Boxer,0.000000
541,Roxanna,40.180000,13,Husky,0.000000
542,Hal,22.459999,10,Gran Danes,0.000000
543,Terza,15.360000,4,Sharpei,0.000000
544,Matthias,20.190001,13,Bulldog,0.000000
545,Sholom,30.410000,16,Dalmata,0.000000
546,Jourdan,29.260000,18,Border Collie,0.000000
547,Tate,41.549999,19,Doberman,0.000000
548,Grace,38.200001,10,Labrador Retriever,0.000000
549,Roland,26.510000,7,Pastor Aleman,0.000000
550,Lisha,12.110000,19,Doberman,0.000000
551,Athena,13.640000,15,Sharpei,0.000000
552,Geoffrey,9.030000,12,Gran Danes,0.000000
553,Tomi,32.320000,17,Bulldog,0.000000
554,Chiquita,36.410000,13,Galgo,0.000000
555,Colette,40.840000,9,Galgo,0.000000
556,Barbee,6.400000,7,Pastor Aleman,0.000000
557,Lanny,47.060001,7,Border Collie,0.000000
